Patient ID,10%,25%,50%
1,100.0,100.0,100.0
2,100.0,100.0,99.0
3,100.0,100.0,94.3
4,99.8,86.2,55.300000000000004
5,81.5,61.9,54.2
6,79.7,63.2,60.4
7,98.4,79.10000000000001,67.2
8,100.0,100.0,100.0
9,100.0,100.0,100.0
10,100.0,99.8,93.4
11,100.0,99.2,88.5
12,100.0,100.0,100.0
13,100.0,100.0,100.0
14,100.0,100.0,99.8
15,94.8,74.7,51.2
16,100.0,100.0,100.0
17,100.0,100.0,100.0
18,74.9,57.8,56.39999999999999
19,100.0,99.9,92.4
20,100.0,100.0,100.0
21,99.8,85.1,58.4
22,100.0,100.0,99.4
23,100.0,100.0,100.0
24,100.0,100.0,100.0
25,100.0,100.0,95.7
26,100.0,100.0,98.7
27,100.0,100.0,99.9
28,100.0,100.0,96.6
29,100.0,100.0,100.0
30,100.0,100.0,100.0
31,100.0,100.0,100.0
32,100.0,100.0,100.0
33,100.0,100.0,100.0
34,100.0,100.0,100.0
35,100.0,99.9,92.4
36,100.0,100.0,100.0
37,100.0,98.6,86.0
38,100.0,100.0,100.0
39,100.0,100.0,100.0
40,100.0,100.0,99.8
41,100.0,100.0,100.0
42,100.0,100.0,100.0
43,100.0,99.7,93.0
44,100.0,100.0,99.9
45,100.0,100.0,100.0
46,100.0,100.0,100.0
47,100.0,100.0,99.1
48,98.7,82.19999999999999,64.4
49,100.0,99.4,90.5
50,100.0,100.0,100.0
51,100.0,100.0,100.0
52,100.0,100.0,100.0
53,100.0,100.0,100.0
54,100.0,100.0,97.7
55,100.0,100.0,97.1
56,100.0,100.0,97.5
57,100.0,100.0,100.0
58,100.0,100.0,98.4
59,100.0,99.1,87.8
60,100.0,100.0,100.0
61,99.7,83.39999999999999,48.699999999999996
62,100.0,100.0,100.0
63,100.0,96.7,83.2
64,100.0,100.0,100.0
65,100.0,100.0,100.0
66,100.0,100.0,100.0
67,94.3,67.80000000000001,41.3
68,100.0,100.0,99.9
69,100.0,99.6,91.8
70,100.0,100.0,100.0
71,100.0,100.0,100.0
72,100.0,100.0,99.3
73,100.0,100.0,99.4
74,100.0,100.0,100.0
75,100.0,100.0,100.0
76,100.0,100.0,100.0
77,100.0,100.0,99.8
78,100.0,100.0,99.5
79,100.0,100.0,97.8
80,100.0,100.0,100.0
81,100.0,99.1,87.8
82,100.0,100.0,100.0
83,100.0,86.0,57.699999999999996
84,100.0,100.0,96.8
85,100.0,100.0,100.0
86,100.0,100.0,99.9
87,100.0,100.0,98.1
88,100.0,100.0,99.9
89,100.0,100.0,100.0
90,100.0,100.0,99.9
91,100.0,100.0,99.8
92,100.0,100.0,100.0
93,100.0,100.0,100.0
94,100.0,100.0,99.9
95,100.0,100.0,100.0
96,100.0,100.0,100.0
97,100.0,100.0,100.0
98,100.0,100.0,100.0
99,100.0,100.0,100.0
100,100.0,100.0,100.0
101,100.0,100.0,100.0
102,100.0,100.0,100.0
103,100.0,100.0,100.0
104,100.0,100.0,100.0
105,100.0,100.0,99.5
106,100.0,100.0,99.6
107,100.0,100.0,99.0
108,100.0,100.0,99.8
109,100.0,100.0,99.9
110,100.0,100.0,100.0
111,100.0,100.0,99.9
112,100.0,100.0,100.0
113,100.0,100.0,99.9
114,100.0,100.0,100.0
115,100.0,100.0,99.9
116,100.0,100.0,99.9
117,100.0,100.0,100.0
118,100.0,100.0,99.6
119,100.0,100.0,99.9
120,100.0,100.0,100.0
121,100.0,100.0,100.0
122,100.0,100.0,100.0
123,100.0,100.0,98.9
124,100.0,100.0,99.9
125,100.0,100.0,99.5
126,100.0,100.0,100.0
127,100.0,100.0,99.9
128,98.9,74.0,45.7
129,100.0,100.0,93.89999999999999
130,99.4,77.9,49.2
131,100.0,100.0,99.4
132,96.1,75.1,64.3
133,100.0,100.0,99.9
134,100.0,100.0,96.7
135,100.0,99.7,92.5
136,70.5,58.199999999999996,41.9
137,73.7,64.2,44.4
138,100.0,100.0,95.7
139,99.8,88.9,71.89999999999999
140,98.1,76.6,50.4
141,68.4,58.4,55.400000000000006
142,75.4,63.0,41.4
143,100.0,100.0,97.2
144,100.0,100.0,98.5
145,100.0,100.0,99.3
146,99.8,88.0,71.39999999999999
147,99.8,85.1,55.2
148,100.0,100.0,100.0
149,76.7,63.6,57.099999999999994
150,100.0,100.0,94.1
151,99.7,86.9,74.3
152,81.6,61.9,43.8
153,99.8,88.4,70.1
154,100.0,100.0,99.9
155,100.0,99.4,89.7
156,93.8,72.2,61.1
157,88.2,64.7,40.0
158,100.0,99.8,92.5
159,100.0,100.0,97.2
160,100.0,100.0,96.2
161,100.0,100.0,99.7
162,99.8,87.9,70.1
163,94.3,69.6,44.2
164,100.0,97.3,86.3
165,100.0,100.0,99.5
166,100.0,100.0,100.0
167,100.0,99.5,92.9
168,100.0,100.0,99.5
169,73.7,59.699999999999996,45.7
170,79.5,64.1,42.0
171,100.0,99.0,86.6
172,89.4,68.60000000000001,61.7
173,100.0,97.5,84.39999999999999
174,100.0,100.0,99.9
175,96.3,72.5,44.800000000000004
176,100.0,96.5,82.19999999999999
177,100.0,98.2,83.5
178,82.69999999999999,65.2,56.00000000000001
179,100.0,93.8,77.7
180,90.3,68.2,59.099999999999994
181,100.0,100.0,99.8
182,100.0,100.0,96.6
183,100.0,99.8,87.9
184,98.2,80.0,66.2
185,100.0,100.0,94.8
186,100.0,99.9,93.7
187,99.4,74.1,45.5
188,100.0,100.0,100.0
189,100.0,100.0,100.0
190,100.0,100.0,99.9
191,100.0,97.3,85.7
192,100.0,100.0,99.7
193,100.0,100.0,98.6
